 5.69800000e-10  1.09891981e+00  5.69800000e-10  1.09894194e+00  5.69800000e-10  9.63922215e-06  5.69800000e-10  1.09998338e+00 
 5.74800000e-10  1.09891961e+00  5.74800000e-10  1.09894194e+00  5.74800000e-10  9.98530598e-06  5.74800000e-10  1.09998362e+00 
 5.79800000e-10  1.09891942e+00  5.79800000e-10  1.09894194e+00  5.79800000e-10  9.63957462e-06  5.79800000e-10  1.09998338e+00 
 5.84800000e-10  1.09891922e+00  5.84800000e-10  1.09894194e+00  5.84800000e-10  9.98493067e-06  5.84800000e-10  1.09998362e+00 
 5.89800000e-10  1.09891902e+00  5.89800000e-10  1.09894194e+00  5.89800000e-10  9.63992619e-06  5.89800000e-10  1.09998338e+00 
 5.94800000e-10  1.09891883e+00  5.94800000e-10  1.09894193e+00  5.94800000e-10  9.98455597e-06  5.94800000e-10  1.09998362e+00 
 5.99800000e-10  1.09891863e+00  5.99800000e-10  1.09894193e+00  5.99800000e-10  9.64027713e-06  5.99800000e-10  1.09998338e+00 
 6.04800000e-10  1.09891844e+00  6.04800000e-10  1.09894193e+00  6.04800000e-10  9.98418213e-06  6.04800000e-10  1.09998362e+00 
 6.09800000e-10  1.09891824e+00  6.09800000e-10  1.09894193e+00  6.09800000e-10  9.64062721e-06  6.09800000e-10  1.09998338e+00 
 6.14800000e-10  1.09891804e+00  6.14800000e-10  1.09894193e+00  6.14800000e-10  9.98380911e-06  6.14800000e-10  1.09998362e+00 
 6.19800000e-10  1.09891785e+00  6.19800000e-10  1.09894193e+00  6.19800000e-10  9.64097660e-06  6.19800000e-10  1.09998338e+00 
 6.24800000e-10  1.09891765e+00  6.24800000e-10  1.09894192e+00  6.24800000e-10  9.98343659e-06  6.24800000e-10  1.09998362e+00 
 6.29800000e-10  1.09891746e+00  6.29800000e-10  1.09894192e+00  6.29800000e-10  9.64132530e-06  6.29800000e-10  1.09998338e+00 
 6.34800000e-10  1.09891726e+00  6.34800000e-10  1.09894192e+00  6.34800000e-10  9.98306499e-06  6.34800000e-10  1.09998362e+00 
 6.39800000e-10  1.09891706e+00  6.39800000e-10  1.09894192e+00  6.39800000e-10  9.64167306e-06  6.39800000e-10  1.09998338e+00 
 6.44800000e-10  1.09891687e+00  6.44800000e-10  1.09894192e+00  6.44800000e-10  9.98269428e-06  6.44800000e-10  1.09998362e+00 
 6.49800000e-10  1.09891667e+00  6.49800000e-10  1.09894192e+00  6.49800000e-10  9.64202020e-06  6.49800000e-10  1.09998338e+00 
 6.54800000e-10  1.09891648e+00  6.54800000e-10  1.09894192e+00  6.54800000e-10  9.98232411e-06  6.54800000e-10  1.09998362e+00 
 6.59800000e-10  1.09891628e+00  6.59800000e-10  1.09894191e+00  6.59800000e-10  9.64236651e-06  6.59800000e-10  1.09998338e+00 
 6.64800000e-10  1.09891608e+00  6.64800000e-10  1.09894191e+00  6.64800000e-10  9.98195485e-06  6.64800000e-10  1.09998362e+00 
 6.69800000e-10  1.09891589e+00  6.69800000e-10  1.09894191e+00  6.69800000e-10  9.64271219e-06  6.69800000e-10  1.09998338e+00 
 6.74800000e-10  1.09891569e+00  6.74800000e-10  1.09894191e+00  6.74800000e-10  9.98158611e-06  6.74800000e-10  1.09998362e+00 
 6.79800000e-10  1.09891549e+00  6.79800000e-10  1.09894191e+00  6.79800000e-10  9.64305698e-06  6.79800000e-10  1.09998338e+00 
 6.84800000e-10  1.09891530e+00  6.84800000e-10  1.09894191e+00  6.84800000e-10  9.98121841e-06  6.84800000e-10  1.09998362e+00 
 6.89800000e-10  1.09891510e+00  6.89800000e-10  1.09894190e+00  6.89800000e-10  9.64340106e-06  6.89800000e-10  1.09998338e+00 
 6.94800000e-10  1.09891491e+00  6.94800000e-10  1.09894190e+00  6.94800000e-10  9.98085118e-06  6.94800000e-10  1.09998362e+00 
 6.99800000e-10  1.09891471e+00  6.99800000e-10  1.09894190e+00  6.99800000e-10  9.64374451e-06  6.99800000e-10  1.09998338e+00 
 7.04800000e-10  1.09891452e+00  7.04800000e-10  1.09894190e+00  7.04800000e-10  9.98048490e-06  7.04800000e-10  1.09998362e+00 
 7.09800000e-10  1.09891432e+00  7.09800000e-10  1.09894190e+00  7.09800000e-10  9.64408705e-06  7.09800000e-10  1.09998338e+00 
 7.14800000e-10  1.09891412e+00  7.14800000e-10  1.09894190e+00  7.14800000e-10  9.98011933e-06  7.14800000e-10  1.09998362e+00 
 7.19800000e-10  1.09891393e+00  7.19800000e-10  1.09894189e+00  7.19800000e-10  9.64442879e-06  7.19800000e-10  1.09998338e+00 
 7.24800000e-10  1.09891373e+00  7.24800000e-10  1.09894189e+00  7.24800000e-10  9.97975437e-06  7.24800000e-10  1.09998362e+00 
 7.29800000e-10  1.09891353e+00  7.29800000e-10  1.09894189e+00  7.29800000e-10  9.64477006e-06  7.29800000e-10  1.09998338e+00 
 7.34800000e-10  1.09891334e+00  7.34800000e-10  1.09894189e+00  7.34800000e-10  9.97939032e-06  7.34800000e-10  1.09998362e+00 
 7.39800000e-10  1.09891314e+00  7.39800000e-10  1.09894189e+00  7.39800000e-10  9.64511056e-06  7.39800000e-10  1.09998338e+00 
 7.44800000e-10  1.09891295e+00  7.44800000e-10  1.09894189e+00  7.44800000e-10  9.97902686e-06  7.44800000e-10  1.09998362e+00 
 7.49800000e-10  1.09891275e+00  7.49800000e-10  1.09894189e+00  7.49800000e-10  9.64545008e-06  7.49800000e-10  1.09998338e+00 
 7.54800000e-10  1.09891256e+00  7.54800000e-10  1.09894188e+00  7.54800000e-10  9.97866429e-06  7.54800000e-10  1.09998361e+00 
 7.59800000e-10  1.09891236e+00  7.59800000e-10  1.09894188e+00  7.59800000e-10  9.64578901e-06  7.59800000e-10  1.09998338e+00 
 7.64800000e-10  1.09891216e+00  7.64800000e-10  1.09894188e+00  7.64800000e-10  9.97830234e-06  7.64800000e-10  1.09998361e+00 
 7.69800000e-10  1.09891197e+00  7.69800000e-10  1.09894188e+00  7.69800000e-10  9.64612721e-06  7.69800000e-10  1.09998338e+00 
 7.74800000e-10  1.09891177e+00  7.74800000e-10  1.09894188e+00  7.74800000e-10  9.97794110e-06  7.74800000e-10  1.09998361e+00 
 7.79800000e-10  1.09891157e+00  7.79800000e-10  1.09894188e+00  7.79800000e-10  9.64646467e-06  7.79800000e-10  1.09998338e+00 
 7.84800000e-10  1.09891138e+00  7.84800000e-10  1.09894187e+00  7.84800000e-10  9.97758070e-06  7.84800000e-10  1.09998361e+00 
 7.89800000e-10  1.09891118e+00  7.89800000e-10  1.09894187e+00  7.89800000e-10  9.64680149e-06  7.89800000e-10  1.09998338e+00 
 7.94800000e-10  1.09891099e+00  7.94800000e-10  1.09894187e+00  7.94800000e-10  9.97722098e-06  7.94800000e-10  1.09998361e+00 
 7.99800000e-10  1.09891079e+00  7.99800000e-10  1.09894187e+00  7.99800000e-10  9.64713733e-06  7.99800000e-10  1.09998338e+00 
 8.04800000e-10  1.09891060e+00  8.04800000e-10  1.09894187e+00  8.04800000e-10  9.97686202e-06  8.04800000e-10  1.09998361e+00 
